user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
CryptoSCAMS,,Beware of cryptocurrency SCAMS,2020-03-27 11:35:07,27,21,10,False,2023-03-01 23:11:37,Be aware of tinder girl's investment ideas to fake coins! Use safe platforms. https://t.co/Vvj0b9ET7r #Binance #bitcoin #Coin #Scam,"['Binance', 'bitcoin', 'Coin', 'Scam']","Cheap Bots, Done Quick!",False
Bitcoin updates,,"I tweet about the $BTC price every 15 minutes.
Data is retrieved from @binance.

#Bitcoin #BTC

More bots 🤖:
#ETH: @Ethereum8News
#BNB: @BNB8News",2021-01-09 15:26:06,6906,6,21,False,2023-03-01 23:11:36,"The $BTC price is at $23,530 right now.
🟢 Compared to the last tweet, the price has increased by $11.71 (0.05%).
🟢 In the last 24 hours the price has increased by $379.92 (1.64%).

#Bitcoin #BTC https://t.co/VeY9Nz1naF","['Bitcoin', 'BTC']",Pamboo Crypto,False
Lucky Chart Ape,The Charts,"Accurate technical analysis, educator. Not Financial Advice
 https://t.co/GsGor1Sq74",2021-10-26 04:56:00,40340,179,4402,False,2023-03-01 23:11:33,"The Matrix wants you to long resistance and short support. 
The Matrix wants doesn’t want you to manage your risk. 
The Matrix wants you to bag hold to zero
The Matrix wants you to stay stagnant, never grow, never learn, and never change.  Don’t let the matrix win.
$btc
#bitcoin",['bitcoin'],Twitter for iPhone,False
Wee Blue Ghost,,I'm a wee blue ghost haunting Twitter with Bitcoin price and Naks equivalents and Hex too!,2020-10-17 08:24:46,434,81,81,False,2023-03-01 23:11:32,"- 
BTC price: $23,539 / £19,669 

42.48 Naks per USD
50.84 Naks per GBP

When 1 #Nak = 1 #Dollar we shall have a 1m dollar Bitcoin 
When 1 Nak = 1 GBPound then #Bitcoin = £1m etc. 
#Bitcoinprice 

01/03/2023  23:11:29 GMT https://t.co/TifT9WUTMK","['Nak', 'Dollar', 'Bitcoin', 'Bitcoinprice']",weeblueghost,False
NFTMACHINE444 ⚛️,"Seattle, WA",“Millionaires Are Minted in crypto Bear 🐻 Markets” 5/19/2022. Cosmos ⚛️ HODL Bag 💼 1.XPRT 2.CMDX 3.SCRT 4.JUNO 5.ATOM 6.MNTL 7.OSMO; 8.THETA 9.XRP 10.BCH,2020-04-13 13:09:13,371,442,7936,False,2023-03-01 23:11:24,@CryptoKaleo We will manifest 30k #Bitcoin in March 😎🙌,['Bitcoin'],Twitter for iPhone,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 23:11:13,"Bitcoin has increased 0.1% in the past 5 minutes!
Started at $23505.78
Ended at $23530.02

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:11:13,"#Ethereum price update: 

#ETH $1655.49 USD
#Bitcoin 0.07035487 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Bitcoin Alive,"Sydney, Australia",Australia's 1st Bitcoin-only conference.  Saturday April 15 2023 @ Roundhouse UNSW - Sydney Australia.,2022-10-05 01:40:31,597,30,594,False,2023-03-01 23:11:04,"we're going to be talking about how to fix this at #BitcoinAlive this year. 

Come join the conversation!

#Bitcoin https://t.co/LUgouGhIjf","['BitcoinAlive', 'Bitcoin']",Twitter Web App,False
Captain HODLvious,Planet Earth,Bitcoin | Living a free life | Looking for a place in Bitcoinlandia | Stack Sats n Chill | Defend Freedom…otherwise it ain’t that serious!,2010-04-18 20:00:09,3117,4810,7569,False,2023-03-01 23:10:46,"Literally everyone in the world can afford #Bitcoin today.

4.2 Sats for 0.1¢",['Bitcoin'],Twitter for iPhone,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:10:15,"#BinanceCoin price update: $BNB

#BNB $302.04 USD

#Bitcoin 0.01284 BTC

#Ethereum 0.18241 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Top Trading Ideas🔥,,"Here the robot automatically posts the best cryptocurrency trading ideas. 
Get a huge trading Bonus - https://t.co/PVyJChAdkD",2022-09-12 19:14:59,616,1,1,False,2023-03-01 23:10:15,"Get Bonus =&gt; https://t.co/jTMNbvbOcN #Bitcoin Price Breakout Potential: BTC to $27K-$28K Range?: Deal on the Breakout Initially, a move towards $20000 was considered for the Bitcoin price. However, now that all altcoins are rising and we have a breakout… https://t.co/5p4Iyvr0Cs",['Bitcoin'],dlvr.it,False
BetFast.com,,Providing real-time wagering information on upcoming sporting events.,2013-11-04 07:15:04,11073,10670,1714,False,2023-03-01 23:10:13,https://t.co/Ic2c3WG3UX Guardians prospect Valera exits with hand injury https://t.co/ipXh01pfpK ▶️ https://t.co/qwq5GEFVYR #MLB #Bitcoin #Sportsbooks,"['MLB', 'Bitcoin', 'Sportsbooks']",dlvr.it,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:10:12,"#Ethereum price update: 

#ETH $1655.85 USD
#Bitcoin 0.0703649876977601 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
News Sentiment Report,,"Follow us for daily #Bitcoin, #Crypto, Stocks and Global News Sentiment updates.",2021-05-12 08:01:29,412,638,429,False,2023-03-01 23:10:10,"Today's snapshot of News Media topics that are competing with #BTC, #Bitcoin and Crypto.
Analyzed 828 articles.
Overall media sentiment is Positive.
https://t.co/tElyvkRW9T","['BTC', 'Bitcoin']",NewsSentimentReport,False
Mike,Luxemburg,26 • Trader & Technical Analyst📊• #BTC Investor,2019-12-26 17:24:15,58,32,1251,False,2023-03-01 23:10:08,Sell Wall at 23500-23600 is melting like Ice🧊🦾 #Bitcoin,['Bitcoin'],Twitter for iPhone,False
aWebAnalysis | Crypto,Blockchain,"Cryptocurrencies price monitor & analysis tools.
 
Buy Crypto on Binance with a permanent 20% Discount on all commissions with this link: https://t.co/wTsPch3Tt",2017-08-30 19:26:58,5422,1646,48,False,2023-03-01 23:10:05,"Bitcoin BTC Current Price:
$23,545.60

1h: -0.11%
24h: +1.59%
7d: -2.36%

30d: +3.51%
60d: +42.43%
90d: +38.72%

#btc $BTC #bitcoin","['btc', 'bitcoin']",AwebAnalysis,False
THE ANCIENT KING,,"The Leader, Caretaker of The City Of Kings. The Almighty God is Our Ruler and Keeper.",2014-08-20 07:24:26,232,457,4589,False,2023-03-01 23:09:47,💥NEW: #Bitcoin  offers an indispensable financial safe haven in Africa‼️ - Forbes,['Bitcoin'],Twitter for iPhone,False
Follow Us For Crypto News,,Your all in one source for breaking blockchain and crypto news.,2020-12-28 16:27:03,32,93,16,False,2023-03-01 23:09:43,"Breaking crypto News:

Robinhood Launches New Crypto Wallet on iOS With Support for Shiba Inu (SHIB), Polygon (MATIC) and Others

https://t.co/jObqAjweiS
.
.
.

$btc $eth $sol $ada $ltc $avax $dot $matic $algo #xrp #xmr #bitcoin #ethereum #solana #m...
https://t.co/jObqAjweiS","['xrp', 'xmr', 'bitcoin', 'ethereum', 'solana', 'm']",FS Poster 3,False
A Ł P I N E,,sat stacker 🥞,2022-12-10 04:14:27,41,133,502,False,2023-03-01 23:09:37,"@ANTlWOKE Any cryptocurrency. 

Save yourself the useless research and headaches.

Stack sats, buy #Bitcoin",['Bitcoin'],Twitter for iPhone,False
Rekt Capital,,"Crypto Trader/Analyst

Author of the Rekt Capital Newsletter: https://t.co/JZdmRq4Odq

Courses: https://t.co/GVtVyp1MvQ

Follow for level-headed insights",2017-10-11 14:34:38,337579,198,41566,False,2023-03-01 23:09:28,"#BTC tends to break its Macro Downtrend between 366-396 days before the Halving

It is now 397 days pre-Halving

However, even if BTC fails to breakout this March...

It would be 365 days pre-Halving in April

Absolutely crucial month or two ahead for $BTC

#Crypto #Bitcoin https://t.co/7fHJJ7WisN","['BTC', 'Crypto', 'Bitcoin']",Twitter Web App,False
О М,Odessa,"Founder #GeRMeS #Art #Studio 
Create #NFT 
Еvolutionary #Soul
#DeFi investor
#USHIWARRIORS
#mentalhealth",2022-10-20 21:34:24,49,49,3833,False,2023-03-01 23:09:17,"@GeRMeSArtStudio Strong sleep 😴 💤  vision beautiful pictures 🪂
#GeRMeS 
#ETH 
#Web3 
#web3community #NFTCommunity 
#opensea 
#NFTCollection 
#MetaverseNFT 
#NFTs 
#NFTART 
#NFTProject 
#BTC 
#Bitcoin 
#Crypto 
#GoodNightTwitterWorld https://t.co/geKRRE4l3p","['GeRMeS', 'ETH', 'Web3', 'web3community', 'NFTCommunity', 'opensea', 'NFTCollection', 'MetaverseNFT', 'NFTs', 'NFTART', 'NFTProject', 'BTC', 'Bitcoin', 'Crypto', 'GoodNightTwitterWorld']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:09:11,"#Ethereum price update: 

#ETH $1654.38 USD
#Bitcoin 0.07034389 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
CryptoSens_Pro,,"https://t.co/eusrI6yMeO - Current Cryptocurrency News, Reviews, Analytics, Opinions of Cryptocurrency Experts and Price Data.",2022-09-07 09:36:26,13,1,0,False,2023-03-01 23:09:06,"Price analysis 9/16: SPX, DXY, BTC, ETH, BNB, XRP, ADA, SOL, DOGE, DOT
Equities markets are witnessing aggressi...
#BinanceCoin #Bitcoin #Cardano #Dogecoin #Ethereum #Markets #Polkadot #Priceanalysis #Ripple #SP500 #Solana #USdollar
...
https://t.co/ND6NSHK1hK","['BinanceCoin', 'Bitcoin', 'Cardano', 'Dogecoin', 'Ethereum', 'Markets', 'Polkadot', 'Priceanalysis', 'Ripple', 'SP500', 'Solana', 'USdollar']",FS-Poster-App,False
cream puff daddy,"Los Angeles, CA",npub1kngnunanp3r569x85wlqtx9tcanf7fw0zasqqx7qkt4vyxdzm66qru6f8x,2021-02-13 04:58:01,49,742,6516,False,2023-03-01 23:09:04,"@RoKhanna Remove yourself from the system while you still can, #Bitcoin",['Bitcoin'],Twitter for iPhone,False
Stacker News Feed,,"{Unofficial} curated feed of posts from @Stacker_News

#StackerNews is like Hacker News but it pays you #Bitcoin.

Stacker News Telegram: https://t.co/RaJdKOfY2X",2021-01-09 11:50:56,889,919,0,False,2023-03-01 23:08:54,"MuSig2 BIP released, request for BIP-number assignment submitted

Comments: https://t.co/lmLVbQt8Td
Link: https://t.co/JtZ8bh2WRP

#StackerNews is like Hacker News but it pays you #bitcoin","['StackerNews', 'bitcoin']",Zapier.com,False
Blockchain Daily,,Exclusive #Cryptocurrency News & Market Analysis ⛓ Inquiries: contact@blockchaindaily.news,2017-09-18 01:46:34,23368,13110,92914,False,2023-03-01 23:08:52,.@Blocks' Self-Custody #Bitcoin Wallet Aims to Empower 100 Million Users. SEE MORE: https://t.co/AV0xV1L2QM https://t.co/WUxa8K9m5f,['Bitcoin'],Twitter Web App,False
Lord Snooty of Bitcoin ⚡BTC XBT,Mass NON-COMPLIANCE👍,#Bitcoin is an Ideology 🙂⚡👍💵💲💰'Chancellor on brink of second bailout for banks' The Times 03/Jan/2009⚡Total CyclePath #Bitcoin 🚀,2018-12-30 14:36:59,2128,4991,69200,False,2023-03-01 23:08:51,"@stacyherbert @satoshienvzla 👍👍👍
#Bitcoin songs in the house here 🙂👀👇
https://t.co/FjvSqnHEGb",['Bitcoin'],Twitter Web App,False
Follow Us For Crypto News,,Your all in one source for breaking blockchain and crypto news.,2020-12-28 16:27:03,32,93,16,False,2023-03-01 23:08:50,"Breaking crypto News:

Australia Announces CBDC Pilot and Study for the eAUD

https://t.co/IOXnzuEyfO
.
.
.

$btc $eth $sol $ada $ltc $avax $dot $matic $algo #xrp #xmr #bitcoin #ethereum #solana #monero #cardano #doge
https://t.co/IOXnzuEyfO","['xrp', 'xmr', 'bitcoin', 'ethereum', 'solana', 'monero', 'cardano', 'doge']",FS Poster 3,False
THE ANCIENT KING,,"The Leader, Caretaker of The City Of Kings. The Almighty God is Our Ruler and Keeper.",2014-08-20 07:24:26,232,457,4589,False,2023-03-01 23:08:44,"JUST IN‼️ Currency Crisis in Nigeria is fuelling #Bitcoin  adoption - Forbes 

It’s happening… https://t.co/y0EGO2szCa",['Bitcoin'],Twitter for iPhone,False
Bitcoin Lover,PAKISTAN,,2011-10-30 23:42:04,1152,1456,6714,False,2023-03-01 23:08:29,#Bitcoin $BTC #Ethereum #Litecoin $MKR $LTC $XMR $MATIC $USDT https://t.co/eKBn7kqHJI,"['Bitcoin', 'Ethereum', 'Litecoin']",Twitter Web App,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 23:08:17,"Here Are The Meme Coins That Have Seen Green Amid Market Fall-Off: Over the last week, cryptocurrencies in the market have seen a decline as momentum slowed down, but there are some meme coins that have been able to hold onto a good… https://t.co/7Yuy0JSghu #Bitcoin #Crypto #Nft https://t.co/FdSalIT9MP","['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:08:14,"#BinanceCoin price update: $BNB

#BNB $301.93 USD

#Bitcoin 0.01284 BTC

#Ethereum 0.1826 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
LazerEYES,WEB3,"➡️ Daily Crypto News Source
➡️ For Giveaways, NFTs, Airdrops, Passive Income
👉 https://t.co/lRKircC53k",2020-05-29 15:50:39,19434,265,159,False,2023-03-01 23:08:13,"🚨 Ohio Regulator Joins the Nationwide Settlement Against Crypto Platform Nexo: Nexo is expected to terminate its EIP program in Ohio on April 1, 2023. https://t.co/DDdgX21kUJ ❤️＆🔁 #Bitcoin #Crypto #Nft https://t.co/cbCyp1RWpN","['Bitcoin', 'Crypto', 'Nft']",dlvr.it,False
Francesco ₿arbati 🇸🇻⚡️,Bitcoin Country,"Living in #ElSalvador 🇸🇻 
#Bitcoin & Freedom Maxi
Host of the Moneydelics Podcast 🎙
All Info 👉 https://t.co/utDHLIUecZ
⚡moneydelics@getalby.com",2021-10-06 16:25:17,1233,234,962,False,2023-03-01 23:08:12,"#bitcoin Country, AKA #ElSalvador, is full of beauty, for a gringo like me 😁

Hermanos y hermanas salvadoreños,  what am I looking at here? 🧐

❤️🇸🇻

🙏 Thanks in advance to all…

…and, if you’re not sure, take a guess 🤷‍♂️ https://t.co/YEAs5tKFOA","['bitcoin', 'ElSalvador']",Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:08:11,"#Ethereum price update: 

#ETH $1653.55 USD
#Bitcoin 0.0703069260538917 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
CryptoNews+,,I’m a bot that provides the latest crypto news articles and tweets incl. sentiment analysis from a variety of news sites.,2021-12-04 09:11:51,42,64,9,False,2023-03-01 23:08:11,"[negative] ""Number of Bitcoin Wallets With At Least 1 BTC Could Soon Hit a Million \x93 How Could That Impact the BTC Price?"" #CryptoNews #cryptonews #bitcoin #Bitcoinprice #BTCmightstruggle #struggletohit","['CryptoNews', 'cryptonews', 'bitcoin', 'Bitcoinprice', 'BTCmightstruggle', 'struggletohit']",cryptoadvisor.ovh,False
QuiteABitcoin,,,2013-11-29 07:03:41,28,0,0,False,2023-03-01 23:08:06,Blaming #bitcoin for #ransomware attacks is like #blaming the #dollar when a #bank is #robbed.,"['bitcoin', 'ransomware', 'blaming', 'dollar', 'bank', 'robbed']",twittbot.net,False
BitcoinPrice.Link,,"🔗 Linking News to Bitcoin Price 📈
🔗 Price ALERTS
🔗 All you need to know about #Bitcoin at a glance https://t.co/e6I0WpfDcs
🔗 Please FOLLOW to support the project",2021-08-18 18:35:19,542,243,213,False,2023-03-01 23:08:03,"#Bitcoin Price in last 3 hours: +0.28% change 
Resistance around $23,600 
Support around $23,400 
Last $BTC Price: $23,506 

Follow real-time price &amp; news: https://t.co/tuoG8jDx54 #bitcoinprice https://t.co/0fsbJeJquO","['Bitcoin', 'bitcoinprice']",prtwitterapi,False
Edward Gotham,"Taichung, Taiwan","Family man, LN researcher, doctoral student, pragmatist and Bitcoin evangelist.",2023-02-03 01:03:29,42,84,482,False,2023-03-01 23:08:03,Is there an app to prune the follower list? There's a small chance that some of these attractive young women following me are not actually interested in my #bitcoin commentary.,['bitcoin'],Twitter Web App,False
Lloyd C. Richburg,"Round Rock, TX","Web developer /crypto engineer, successfully built my own school through crypto 🖥📈📊📉I recover stolen funds, lost assets,nft..DIRECT MESSAGE AND GET ASSISTED",2013-03-05 13:20:16,1030,27,11,False,2023-03-01 23:07:48,Send a direct message now for help with withdrawal on #Kicurency #robecoins #tidexcoin #lmy #snbiex #snbiexcoin #高榕资本 #fintech #Bsc. #snbiexcoin #Bitcoin          #秋元真夏卒業コンサート  #น้องต่อ #Robinhood https://t.co/4buf7t4ht4,"['Kicurency', 'robecoins', 'tidexcoin', 'lmy', 'snbiex', 'snbiexcoin', '高榕资本', 'fintech', 'Bsc', 'snbiexcoin', 'Bitcoin', '秋元真夏卒業コンサート', 'น้องต่อ', 'Robinhood']",Twitter for Android,False
blockhead5ive,NYC,"Crypto artist, designer, blockchain enthusiast, circa 2017 $btc $eth $link",2020-03-18 00:43:17,249,457,24594,False,2023-03-01 23:07:30,#Tesla just made a huge announcement. Master Plan3 #masterplan3 #Bitcoin,"['Tesla', 'masterplan3', 'Bitcoin']",Twitter Web App,False
Jbrown Bee,"Cardiff, Wales","💵PRUDENT PROFITS 💰
BITCOIN ANALYST💯
WORLDWIDE EARNINGS 🇱🇷🇦🇬🇦🇪🇦🇬
https://t.co/aYZVGDbF0t",2023-03-01 19:20:33,4,8,6,False,2023-03-01 23:07:27,"#investing #eth #investment #bitcoinnews #bitcoins #nft #business #invest #binance #forextrader #bitcointrading #trader #investor #bitcoincash #litecoin #finance
It takes less than 24 hours to earn #Bitcoin  with https://t.co/7YNQzp7fMu
 NO FEE
 SECURED
 TRANSPARENT https://t.co/GAvtthoUjL","['investing', 'eth', 'investment', 'bitcoinnews', 'bitcoins', 'nft', 'business', 'invest', 'binance', 'forextrader', 'bitcointrading', 'trader', 'investor', 'bitcoincash', 'litecoin', 'finance', 'Bitcoin']",Twitter for Android,False
CryptoClick,"New York, NY",Curated Crypto News - One click away!,2009-07-16 23:29:06,11699,6611,2,False,2023-03-01 23:07:18,🔥 RENKO BTC CYCLE❓ Check the post https://t.co/EhpbTmSyze #bitcoin @tradingview #crypto $btc #btc,"['bitcoin', 'crypto', 'btc']",Make (formerly Integromat),False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:07:10,"#Ethereum price update: 

#ETH $1655.01 USD
#Bitcoin 0.07036784 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
𝓣 𝓞 𝓟 𝓓 𝓞 𝓖 𝓔 🪬,Malta,Digital Marketing Ninja || Social Media Wizard 🇲🇹 DM ✉️ Open For Business Inquiry || Promotions,2021-02-28 08:13:22,48556,2754,112179,False,2023-03-01 23:07:02,"At its core, #Bitcoin is a smart currency designed by forward-thinking engineers. It eliminates the need for banks, gets rid of credit card fees, currency exchange fees, money transfer fees, and reduces the need for lawyers in transitions... all good things.",['Bitcoin'],Twitter for iPhone,False
Arkintel,Global,"Be Financially FIT - Free, Intelligent, Thankful

The focus of our channel is Wellbeing and Happiness, which we believe can be achieved by being Financially FIT",2021-12-15 02:39:46,394,31,232,False,2023-03-01 23:06:50,"Should you buy now or wait for the markets to go down further? 

Watch now :https://t.co/TBAN5KRg7G

#Crypto #Bitcoin #BTC #cryptocurrency","['Crypto', 'Bitcoin', 'BTC', 'cryptocurrency']",Twitter for Android,False
